mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status
96X4zg5T4NFWzTVFXHsadvYbxbzFX2Rqt3GXUv92pump,Balloon,B,1783181771.8922539,4.601e-05,46015.0,17851.33,62.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,4.232e-05,42323.0,-0.08019995653118883,,,,,,,,,,0.4370788958921972,-0.08019995653118883,False,open
BBhHEEs8bCPchS8S8EX744ExVrMD9xjGy8CXepctpump,ansemwifhat,B,1783181771.8922539,3.363e-05,33633.0,17994.05,61.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.104e-05,21045.0,-0.37436812369907824,,,,,,,,,,0.0,-0.5533749628308058,False,open
5z6djd93D4twJD4mi8ST7tdAmA4XmrkovXuJy3mjpump,niglet,B,1783181771.8922539,0.0001597,159738.0,31789.54,58.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,4.02e-05,40207.0,-0.7482780212899186,,,,,,,,,,0.2780212899185974,-0.7482780212899186,False,open
6nWvLtTC7LjaM4L1p1C9kVmsL2HT28Ms23obfnLpump,ANSEM,B,1783181771.8922539,3.79e-05,37887.0,15285.29,55.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,3.353e-05,33522.0,-0.11530343007915567,,,,,,,,,,0.6393139841688655,-0.11530343007915567,False,open
AnSem47wDeFBCnnuw2owzbBDT9pRzZDUBoSBXfbDpump,WEN,B,1783181771.8922539,2.96e-05,29608.0,13549.65,50.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",29.0,3.989e-05,39894.0,0.347635135135135,,,,,,,,,,0.55,-0.10675675675675678,False,open
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,B,1783181771.8922539,0.002728,2727222.0,337679.72,45.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.002853,2852368.0,0.04582111436950154,,,,,,,,,,0.04582111436950154,-0.10080645161290325,False,open
CSrwNk6B1DwWCHRMsaoDVUfD5bBMQCJPY72ZG3Nnpump,Franklin,B,1783181771.8922539,9.541e-05,93152.0,52059.8,41.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,7.671e-05,74897.0,-0.1959962268106068,,,,,,,,,,0.008384865318100898,-0.1959962268106068,False,open
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,B,1783181771.8922539,0.002871,2870097.0,248329.15,35.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.003603,3602636.0,0.25496342737722055,,,,,,,,,,0.26436781609195403,-0.008011145942180442,False,open
991L48va9rMiysu3fCpeg5p9bN4NLzhujojzmFtkgacE,spurdo,B,1783181771.8922539,0.0004929,492836.0,59442.34,29.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0004986,498450.0,0.011564211807668867,,,,,,,,,,0.011564211807668867,-0.10326638263339416,False,open
71HtXHfexjKgem92Y5sPLPb6qkmtqWmPUzdKAcU9pump,trumplet,A,1783181875.5135114,0.000468,468065.0,53967.02,71.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0009721,972135.0,1.0771367521367523,,,,,,,,,,1.0771367521367523,0.0,False,open
MtJEwiCNkPyNFB3bfz78P6rfhzrHaTgEojqsJNJpump,TMB,B,1783181875.5135114,0.002079,2079538.0,147707.65,62.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.00157,1570656.0,-0.24482924482924484,,,,,,,,,,0.0,-0.25637325637325636,False,open
CkL5aL9TGw5v3avjcSo416v5RkKbEcdHd2TzpfkXpump,tatelet,B,1783190161.5750926,1.89e-05,18906.0,10537.14,56.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,7.122e-06,7123.0,-0.6231746031746032,,,,,,,,,,0.0,-0.7841269841269841,False,open
3MjoqwNyvoeqneWpzbHqTcJMHZE9FfqYbSg3cQCzpump,KORA,B,1783190161.5750926,5.44e-05,54409.0,17982.56,51.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.597e-05,25977.0,-0.522610294117647,,,,,,,,,,0.0,-0.522610294117647,False,open
5pYB12kEhfhSFXJjZ7JtyqDpt6uUqhsF6iu6Ee9spump,CATWIF,B,1783194590.4367301,0.001375,1319993.0,175150.35,35.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.001453,1395112.0,0.05672727272727274,,,,,,,,,,0.05672727272727274,-0.06327272727272715,False,open
8axDfNi43n79meuEWP85iGiaA9bhCKNGj9Xctnvipump,FERRE,B,1783194590.4367301,8.664e-05,86643.0,22469.58,29.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0001423,142317.0,0.6424284395198523,,,,,,,,,,0.6424284395198523,-0.09037396121883656,False,open
EXTvbbAKdhASAazTfDmR1FhwFeQBrbz1uqcxFk6E1jAF,bullsem,B,1783201362.2889209,4.536e-05,45351.0,16413.34,58.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,,,,,,,,,,,,,0.17129629629629628,0.0,False,open
2ZvFgTyLMrgyLmoPHtD5KsTyALh14ffzxJoni4oPpump,BOGE,B,1783201362.2889209,0.0001416,141600.0,31316.96,26.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",46.0,,,,,,,,,,,,,0.09957627118644052,0.0,False,open
