mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
96X4zg5T4NFWzTVFXHsadvYbxbzFX2Rqt3GXUv92pump,Balloon,B,1783181771.8922539,4.601e-05,46015.0,17851.33,62.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,4.232e-05,42323.0,-0.08019995653118883,5.644e-05,56446.0,0.22668985003260156,5.256e-05,52558.0,0.14236035644425127,0.0001671,167184.0,2.6318191697457074,13.166485546620299,-0.08019995653118883,False,resolved,,
BBhHEEs8bCPchS8S8EX744ExVrMD9xjGy8CXepctpump,ansemwifhat,B,1783181771.8922539,3.363e-05,33633.0,17994.05,61.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.104e-05,21045.0,-0.37436812369907824,1.354e-05,13548.0,-0.5973832887303003,1.282e-05,12823.0,-0.6187927445732977,6.483e-06,6482.0,-0.8072256913470116,0.0,-0.8346416889681831,False,resolved,,
5z6djd93D4twJD4mi8ST7tdAmA4XmrkovXuJy3mjpump,niglet,B,1783181771.8922539,0.0001597,159738.0,31789.54,58.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,4.02e-05,40207.0,-0.7482780212899186,1.817e-05,18171.0,-0.8862241703193487,3.898e-05,38972.0,-0.7559173450219161,2.508e-06,2507.0,-0.9842955541640576,0.2780212899185974,-0.9849780839073262,False,resolved,,
6nWvLtTC7LjaM4L1p1C9kVmsL2HT28Ms23obfnLpump,ANSEM,B,1783181771.8922539,3.79e-05,37887.0,15285.29,55.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,3.353e-05,33522.0,-0.11530343007915567,3.669e-05,36684.0,-0.031926121372031546,1.165e-05,11647.0,-0.6926121372031662,4.343e-06,4341.0,-0.8854089709762533,0.6393139841688655,-0.8854089709762533,False,resolved,,
AnSem47wDeFBCnnuw2owzbBDT9pRzZDUBoSBXfbDpump,WEN,B,1783181771.8922539,2.96e-05,29608.0,13549.65,50.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",29.0,3.989e-05,39894.0,0.347635135135135,2.653e-05,26532.0,-0.1037162162162163,3.112e-05,31121.0,0.05135135135135127,1.027e-05,10278.0,-0.6530405405405406,0.55,-0.7601013513513514,False,resolved,,
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,B,1783181771.8922539,0.002728,2727222.0,337679.72,45.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.002853,2852368.0,0.04582111436950154,0.002512,2511494.0,-0.07917888563049857,0.002527,2526440.0,-0.07368035190615829,0.002254,2253739.0,-0.17375366568914963,0.04582111436950154,-0.18035190615835772,False,resolved,,
CSrwNk6B1DwWCHRMsaoDVUfD5bBMQCJPY72ZG3Nnpump,Franklin,B,1783181771.8922539,9.541e-05,93152.0,52059.8,41.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,7.671e-05,74897.0,-0.1959962268106068,7.792e-05,76076.0,-0.18331411801697928,8.34e-05,81427.0,-0.12587779058798876,8.055e-05,78649.0,-0.15574887328372278,0.008384865318100898,-0.2921077455193376,False,resolved,,
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,B,1783181771.8922539,0.002871,2870097.0,248329.15,35.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.003603,3602636.0,0.25496342737722055,0.003182,3181095.0,0.10832462556600486,0.002957,2956741.0,0.029954719609892155,0.002134,2134217.0,-0.2567049808429118,0.26436781609195403,-0.2567049808429118,False,resolved,,
991L48va9rMiysu3fCpeg5p9bN4NLzhujojzmFtkgacE,spurdo,B,1783181771.8922539,0.0004929,492836.0,59442.34,29.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0004986,498450.0,0.011564211807668867,0.0004261,426017.0,-0.13552444714952327,0.0003284,328328.0,-0.3337390951511463,0.0001801,180051.0,-0.6346114830594441,0.2586731588557516,-0.7155609657131263,False,resolved,,
71HtXHfexjKgem92Y5sPLPb6qkmtqWmPUzdKAcU9pump,trumplet,A,1783181875.5135114,0.000468,468065.0,53967.02,71.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0009721,972135.0,1.0771367521367523,0.0009142,914278.0,0.9534188034188034,2.728e-06,2728.0,-0.9941709401709402,1.929e-06,1929.0,-0.9958782051282051,1.1151709401709402,-1.0,False,resolved,,True
MtJEwiCNkPyNFB3bfz78P6rfhzrHaTgEojqsJNJpump,TMB,B,1783181875.5135114,0.002079,2079538.0,147707.65,62.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.00157,1570656.0,-0.24482924482924484,0.001556,1556670.0,-0.25156325156325154,0.0006216,621626.0,-0.7010101010101011,2.687e-05,26871.0,-0.9870755170755171,0.0,-0.9971303511303511,False,resolved,,
CkL5aL9TGw5v3avjcSo416v5RkKbEcdHd2TzpfkXpump,tatelet,B,1783190161.5750926,1.89e-05,18906.0,10537.14,56.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,7.122e-06,7123.0,-0.6231746031746032,3.247e-06,3247.0,-0.8282010582010582,2.511e-06,2511.0,-0.8671428571428571,1.677e-06,1677.0,-0.9112698412698412,0.0,-0.9112698412698412,False,resolved,,
3MjoqwNyvoeqneWpzbHqTcJMHZE9FfqYbSg3cQCzpump,KORA,B,1783190161.5750926,5.44e-05,54409.0,17982.56,51.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.597e-05,25977.0,-0.522610294117647,2.486e-05,24864.0,-0.5430147058823529,5.897e-05,58975.0,0.08400735294117645,1.038e-05,10382.0,-0.8091911764705882,0.12150735294117654,-0.8504411764705883,False,resolved,,
5pYB12kEhfhSFXJjZ7JtyqDpt6uUqhsF6iu6Ee9spump,CATWIF,B,1783194590.4367301,0.001375,1319993.0,175150.35,35.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.001453,1395112.0,0.05672727272727274,0.001228,1179534.0,-0.10690909090909095,0.001637,1571670.0,0.19054545454545457,0.0006724,645485.0,-0.5109818181818182,0.6436363636363636,-0.5136000000000001,False,resolved,,
8axDfNi43n79meuEWP85iGiaA9bhCKNGj9Xctnvipump,FERRE,B,1783194590.4367301,8.664e-05,86643.0,22469.58,29.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0001423,142317.0,0.6424284395198523,5.824e-05,58240.0,-0.32779316712834716,2.749e-05,27497.0,-0.6827100646352724,1.629e-06,1628.0,-0.9811980609418283,0.6424284395198523,-0.9813250230840258,False,resolved,,
EXTvbbAKdhASAazTfDmR1FhwFeQBrbz1uqcxFk6E1jAF,bullsem,B,1783201362.2889209,4.536e-05,45351.0,16413.34,58.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,3.576e-05,35758.0,-0.21164021164021152,3.93e-05,39293.0,-0.1335978835978836,5.272e-05,52711.0,0.16225749559082892,4.032e-06,4031.0,-0.9111111111111111,0.40410052910052907,-0.9147927689594356,False,resolved,,
2ZvFgTyLMrgyLmoPHtD5KsTyALh14ffzxJoni4oPpump,BOGE,B,1783201362.2889209,0.0001416,141600.0,31316.96,26.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",46.0,0.0002103,210321.0,0.48516949152542366,0.0002599,259989.0,0.8354519774011298,0.0001184,118498.0,-0.16384180790960445,3.222e-05,32225.0,-0.7724576271186441,0.8354519774011298,-0.8281073446327684,False,resolved,,
FAi4gCCDWAezmzvsenghCqNaw7t3G8mTDxt7gEDTpump,MAGSEM,B,1783204925.68645,6.345e-05,63458.0,19278.71,50.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,1.616e-06,1617.0,-0.9745311268715524,1.486e-06,1486.0,-0.9765799842395587,1.506e-06,1506.0,-0.9762647754137116,0.0,0.0,-1.0,0.0,-1.0,False,resolved,,
6mUXxdGMtxKDSw6zXiarQ5mgP3UC1LBzu9LjgXhFpump,AnsemIRL,B,1783208805.613229,0.0001662,166267.0,31468.43,46.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,9.201e-05,92014.0,-0.4463898916967509,2.622e-05,26223.0,-0.8422382671480144,3.374e-05,33745.0,-0.7969915764139591,2.626e-06,2626.0,-0.9841997593261131,0.04392298435619724,-0.9841997593261131,False,resolved,,
7DWRAaAecR2bhPRUjg7VN6XqoXpRYCRqsq7W6t2Vpump,BOB,B,1783214847.2179768,7.256e-05,68902.0,29762.45,34.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,8.327e-05,78240.0,0.14760198456449825,7.648e-05,71861.0,0.05402425578831327,5.708e-05,53634.0,-0.21334068357221603,4.861e-05,45187.0,-0.330071664829107,0.15214994487320843,-0.4720231532524807,False,resolved,,
E7wbcQSGnuC29vNeDX8SrosiD46piaUnBHTg5X8apump,Meep,B,1783214847.2179768,0.0001493,149020.0,33524.22,22.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.000108,107823.0,-0.2766242464835901,0.0001348,134563.0,-0.09711989283322175,4.998e-05,49875.0,-0.6652377762893503,8.192e-06,8174.0,-0.9451306095110515,0.0006697923643670389,-0.9451306095110515,False,resolved,,
BJR8CP2s2tiuqhp1kVLGsjTqkb3a3om3CbPttrBEKcq5,GIGANSEM,B,1783230363.7648876,2.914e-05,29146.0,13325.51,66.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.09e-05,20906.0,-0.2827728208647906,1.495e-05,14954.0,-0.48695950583390535,1.55e-05,15507.0,-0.46808510638297873,1.108e-05,11085.0,-0.6197666437886067,0.013040494166094652,-0.704735758407687,False,resolved,,
H6QG1XUwKpXB94kJUzkcn4GaD3yzYTcm7xbBf4aopump,nsmb,B,1783230363.7648876,2.251e-05,22512.0,11313.96,52.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.562e-05,25623.0,0.13816081741448238,1.802e-05,18029.0,-0.1994669035984007,4.793e-06,4794.0,-0.7870724122612173,1.896e-06,1896.0,-0.9157707685473123,0.13816081741448238,-1.0,False,resolved,,
ChJqQSFK1JUPCaoGrtKM1Nm5k29ZdbHQ8kiVNuhppump,BullWorld,B,1783240380.285795,0.000156,155609.0,32255.73,73.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0001406,140277.0,-0.0987179487179487,9.463e-05,94354.0,-0.3933974358974359,2.297e-05,22908.0,-0.8527564102564102,4.472e-06,4458.0,-0.9713333333333334,0.0,-0.9727692307692307,False,resolved,,
5xRRRd1fhGyBY2u31isvkL3rLtYUFXvau3JgkwiKpump,LFG,B,1783240380.285795,3.305e-05,33059.0,13906.17,63.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,7.781e-05,77817.0,1.3543116490166418,5.952e-05,59527.0,0.8009077155824509,2.584e-05,25842.0,-0.21815431164901655,1.123e-05,11233.0,-0.6602118003025719,1.3543116490166418,-0.7947049924357035,False,resolved,,
4PRz3EwhbjrrX6YksMDuUzrXT51pr7CQtXNCravhpump,ACM,B,1783240380.285795,0.001558,1558784.0,100609.66,53.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",30.0,0.0009217,921745.0,-0.40840821566110397,0.001138,1138318.0,-0.26957637997432604,0.0009435,943549.0,-0.3944159178433889,0.0001096,109627.0,-0.9296534017971758,0.0,-0.9296534017971758,False,resolved,,
49tvQ5zXMxHu7mk6nqcCe9SrQ5ePxBFSKFX5jvDgpump,Fedja,B,1783240380.285795,2.491e-05,24558.0,11912.01,43.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,1.543e-05,14964.0,-0.38057005218787643,7.821e-06,7543.0,-0.686029706945002,5.929e-06,5659.0,-0.7619831393014853,2.045e-06,1952.0,-0.9179044560417503,0.0,-0.9180248896025692,False,resolved,,
