mint,symbol,tier,alert_ts,entry_price,entry_mcap,entry_liq,entry_score,gate_results_json,rugcheck_score,price_1h,mcap_1h,ret_1h,price_6h,mcap_6h,ret_6h,price_24h,mcap_24h,ret_24h,price_7d,mcap_7d,ret_7d,max_ret_seen,min_ret_seen,rugged_after,status,tp_alerted,stop_alerted
96X4zg5T4NFWzTVFXHsadvYbxbzFX2Rqt3GXUv92pump,Balloon,B,1783181771.8922539,4.601e-05,46015.0,17851.33,62.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,4.232e-05,42323.0,-0.08019995653118883,5.644e-05,56446.0,0.22668985003260156,5.256e-05,52558.0,0.14236035644425127,,,,1.0160834601173656,-0.08019995653118883,False,open,,
BBhHEEs8bCPchS8S8EX744ExVrMD9xjGy8CXepctpump,ansemwifhat,B,1783181771.8922539,3.363e-05,33633.0,17994.05,61.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.104e-05,21045.0,-0.37436812369907824,1.354e-05,13548.0,-0.5973832887303003,1.282e-05,12823.0,-0.6187927445732977,,,,0.0,-0.6187927445732977,False,open,,
5z6djd93D4twJD4mi8ST7tdAmA4XmrkovXuJy3mjpump,niglet,B,1783181771.8922539,0.0001597,159738.0,31789.54,58.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,4.02e-05,40207.0,-0.7482780212899186,1.817e-05,18171.0,-0.8862241703193487,3.898e-05,38972.0,-0.7559173450219161,,,,0.2780212899185974,-0.8862241703193487,False,open,,
6nWvLtTC7LjaM4L1p1C9kVmsL2HT28Ms23obfnLpump,ANSEM,B,1783181771.8922539,3.79e-05,37887.0,15285.29,55.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,3.353e-05,33522.0,-0.11530343007915567,3.669e-05,36684.0,-0.031926121372031546,1.165e-05,11647.0,-0.6926121372031662,,,,0.6393139841688655,-0.8226649076517151,False,open,,
AnSem47wDeFBCnnuw2owzbBDT9pRzZDUBoSBXfbDpump,WEN,B,1783181771.8922539,2.96e-05,29608.0,13549.65,50.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",29.0,3.989e-05,39894.0,0.347635135135135,2.653e-05,26532.0,-0.1037162162162163,3.112e-05,31121.0,0.05135135135135127,,,,0.55,-0.28243243243243243,False,open,,
9AvytnUKsLxPxFHFqS6VLxaxt5p6BhYNr53SD2Chpump,67,B,1783181771.8922539,0.002728,2727222.0,337679.72,45.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.002853,2852368.0,0.04582111436950154,0.002512,2511494.0,-0.07917888563049857,0.002527,2526440.0,-0.07368035190615829,,,,0.04582111436950154,-0.10080645161290325,False,open,,
CSrwNk6B1DwWCHRMsaoDVUfD5bBMQCJPY72ZG3Nnpump,Franklin,B,1783181771.8922539,9.541e-05,93152.0,52059.8,41.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,7.671e-05,74897.0,-0.1959962268106068,7.792e-05,76076.0,-0.18331411801697928,8.34e-05,81427.0,-0.12587779058798876,,,,0.008384865318100898,-0.21475736295985748,False,open,,
H74CYmXgMkYHYuSRsZt6RJb4NYp2u72Vw8BS5huApump,LMAO!,B,1783181771.8922539,0.002871,2870097.0,248329.15,35.0,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.003603,3602636.0,0.25496342737722055,0.003182,3181095.0,0.10832462556600486,0.002957,2956741.0,0.029954719609892155,,,,0.26436781609195403,-0.06722396377568796,False,open,,
991L48va9rMiysu3fCpeg5p9bN4NLzhujojzmFtkgacE,spurdo,B,1783181771.8922539,0.0004929,492836.0,59442.34,29.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0004986,498450.0,0.011564211807668867,0.0004261,426017.0,-0.13552444714952327,0.0003284,328328.0,-0.3337390951511463,,,,0.011564211807668867,-0.44065733414485697,False,open,,
71HtXHfexjKgem92Y5sPLPb6qkmtqWmPUzdKAcU9pump,trumplet,A,1783181875.5135114,0.000468,468065.0,53967.02,71.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0009721,972135.0,1.0771367521367523,0.0009142,914278.0,0.9534188034188034,2.728e-06,2728.0,-0.9941709401709402,,,,1.1151709401709402,-0.9943931623931624,False,open,,True
MtJEwiCNkPyNFB3bfz78P6rfhzrHaTgEojqsJNJpump,TMB,B,1783181875.5135114,0.002079,2079538.0,147707.65,62.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.00157,1570656.0,-0.24482924482924484,0.001556,1556670.0,-0.25156325156325154,0.0006216,621626.0,-0.7010101010101011,,,,0.0,-0.734968734968735,False,open,,
CkL5aL9TGw5v3avjcSo416v5RkKbEcdHd2TzpfkXpump,tatelet,B,1783190161.5750926,1.89e-05,18906.0,10537.14,56.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,7.122e-06,7123.0,-0.6231746031746032,3.247e-06,3247.0,-0.8282010582010582,,,,,,,0.0,-0.8668783068783068,False,open,,
3MjoqwNyvoeqneWpzbHqTcJMHZE9FfqYbSg3cQCzpump,KORA,B,1783190161.5750926,5.44e-05,54409.0,17982.56,51.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.597e-05,25977.0,-0.522610294117647,2.486e-05,24864.0,-0.5430147058823529,,,,,,,0.0,-0.5875,False,open,,
5pYB12kEhfhSFXJjZ7JtyqDpt6uUqhsF6iu6Ee9spump,CATWIF,B,1783194590.4367301,0.001375,1319993.0,175150.35,35.5,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.001453,1395112.0,0.05672727272727274,0.001228,1179534.0,-0.10690909090909095,,,,,,,0.27709090909090905,-0.10690909090909095,False,open,,
8axDfNi43n79meuEWP85iGiaA9bhCKNGj9Xctnvipump,FERRE,B,1783194590.4367301,8.664e-05,86643.0,22469.58,29.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0001423,142317.0,0.6424284395198523,5.824e-05,58240.0,-0.32779316712834716,,,,,,,0.6424284395198523,-0.6506232686980609,False,open,,
EXTvbbAKdhASAazTfDmR1FhwFeQBrbz1uqcxFk6E1jAF,bullsem,B,1783201362.2889209,4.536e-05,45351.0,16413.34,58.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,3.576e-05,35758.0,-0.21164021164021152,3.93e-05,39293.0,-0.1335978835978836,,,,,,,0.40410052910052907,-0.34545855379188717,False,open,,
2ZvFgTyLMrgyLmoPHtD5KsTyALh14ffzxJoni4oPpump,BOGE,B,1783201362.2889209,0.0001416,141600.0,31316.96,26.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",46.0,0.0002103,210321.0,0.48516949152542366,0.0002599,259989.0,0.8354519774011298,,,,,,,0.8354519774011298,-0.15677966101694918,False,open,,
FAi4gCCDWAezmzvsenghCqNaw7t3G8mTDxt7gEDTpump,MAGSEM,B,1783204925.68645,6.345e-05,63458.0,19278.71,50.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,1.616e-06,1617.0,-0.9745311268715524,1.486e-06,1486.0,-0.9765799842395587,,,,,,,0.0,-0.9768636721828211,False,open,,
6mUXxdGMtxKDSw6zXiarQ5mgP3UC1LBzu9LjgXhFpump,AnsemIRL,B,1783208805.613229,0.0001662,166267.0,31468.43,46.3,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,9.201e-05,92014.0,-0.4463898916967509,2.622e-05,26223.0,-0.8422382671480144,,,,,,,0.04392298435619724,-0.8422382671480144,False,open,,
7DWRAaAecR2bhPRUjg7VN6XqoXpRYCRqsq7W6t2Vpump,BOB,B,1783214847.2179768,7.256e-05,68902.0,29762.45,34.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,8.327e-05,78240.0,0.14760198456449825,7.648e-05,71861.0,0.05402425578831327,,,,,,,0.14760198456449825,-0.27260198456449836,False,open,,
E7wbcQSGnuC29vNeDX8SrosiD46piaUnBHTg5X8apump,Meep,B,1783214847.2179768,0.0001493,149020.0,33524.22,22.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.000108,107823.0,-0.2766242464835901,0.0001348,134563.0,-0.09711989283322175,,,,,,,0.0006697923643670389,-0.6567314132618889,False,open,,
BJR8CP2s2tiuqhp1kVLGsjTqkb3a3om3CbPttrBEKcq5,GIGANSEM,B,1783230363.7648876,2.914e-05,29146.0,13325.51,66.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.09e-05,20906.0,-0.2827728208647906,1.495e-05,14954.0,-0.48695950583390535,,,,,,,0.013040494166094652,-0.5054907343857241,False,open,,
H6QG1XUwKpXB94kJUzkcn4GaD3yzYTcm7xbBf4aopump,nsmb,B,1783230363.7648876,2.251e-05,22512.0,11313.96,52.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,2.562e-05,25623.0,0.13816081741448238,1.802e-05,18029.0,-0.1994669035984007,,,,,,,0.13816081741448238,-0.6316748111950243,False,open,,
ChJqQSFK1JUPCaoGrtKM1Nm5k29ZdbHQ8kiVNuhppump,BullWorld,B,1783240380.285795,0.000156,155609.0,32255.73,73.6,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0001406,140277.0,-0.0987179487179487,9.463e-05,94354.0,-0.3933974358974359,,,,,,,0.0,-0.5452564102564104,False,open,,
5xRRRd1fhGyBY2u31isvkL3rLtYUFXvau3JgkwiKpump,LFG,B,1783240380.285795,3.305e-05,33059.0,13906.17,63.8,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,7.781e-05,77817.0,1.3543116490166418,5.952e-05,59527.0,0.8009077155824509,,,,,,,1.3543116490166418,-0.012102874432677657,False,open,,
4PRz3EwhbjrrX6YksMDuUzrXT51pr7CQtXNCravhpump,ACM,B,1783240380.285795,0.001558,1558784.0,100609.66,53.1,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",30.0,0.0009217,921745.0,-0.40840821566110397,0.001138,1138318.0,-0.26957637997432604,,,,,,,0.0,-0.47599486521181,False,open,,
49tvQ5zXMxHu7mk6nqcCe9SrQ5ePxBFSKFX5jvDgpump,Fedja,B,1783240380.285795,2.491e-05,24558.0,11912.01,43.4,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,1.543e-05,14964.0,-0.38057005218787643,7.821e-06,7543.0,-0.686029706945002,,,,,,,0.0,-0.7532316338819751,False,open,,
3xaDR6gxCp92SZRJ1zMigoRAUMkQGNmFF9HvGT94pump,LISA,B,1783248540.176173,5.229e-05,52299.0,17980.8,72.7,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,6.962e-05,69623.0,0.3314209217823676,5.389e-06,5389.0,-0.8969401415184548,,,,,,,0.3314209217823676,-0.8969401415184548,False,open,,
29pNSDP2nSzQVMXjqc5HtLmnu4yK7JfZuKP9Lb3Epump,Elon,B,1783248540.176173,4.926e-05,49263.0,17119.69,61.9,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,4.312e-05,43125.0,-0.12464474218432808,9.383e-06,9383.0,-0.8095209094600081,,,,,,,0.029638652050345105,-0.8095209094600081,False,open,,
Dur39Hv43Uw4HU9Zr4RUB7mH6kqmYdPpZfENup6Xpump,3301,B,1783248540.176173,0.0001462,146270.0,29733.74,59.2,"{""has_safety"": true, ""mint_revoked"": true, ""freeze_revoked"": true, ""lp_locked"": true, ""not_rugged"": true, ""liq_ok"": true, ""vol_ok"": true, ""top10_ok"": true, ""insider_ok"": true, ""insider_net_ok"": true, ""graph_insiders_ok"": true, ""creator_ok"": true, ""dev_ok"": true, ""risk_ok"": true, ""no_danger_risk"": true, ""danger_hits"": []}",1.0,0.0001165,116572.0,-0.20314637482900144,0.0001369,136935.0,-0.06361149110807118,,,,,,,0.19015047879616964,-0.3565663474692202,False,open,,
